,round,season,date,hour,home team,guest team,score,winners
2218,32,2005-2006,09/04/2006,18:00,Racing Santander,FC Barcelona,2:2,Draw
2219,32,2005-2006,09/04/2006,20:00,Villarreal CF,Deportivo La Coruña,1:1,Draw
2220,33,2005-2006,14/04/2006,19:30,FC Barcelona,Villarreal CF,1:0,Home
2221,33,2005-2006,15/04/2006,17:00,RCD Mallorca,CD Alavés,0:0,Draw
2222,33,2005-2006,15/04/2006,19:00,Real Sociedad,Racing Santander,1:0,Home
2223,33,2005-2006,15/04/2006,21:00,Deportivo La Coruña,Sevilla FC,0:0,Draw
2224,33,2005-2006,16/04/2006,16:00,Real Zaragoza,Cádiz CF,1:2,Away
2225,33,2005-2006,16/04/2006,16:00,Real Betis,Celta Vigo,0:2,Away
2226,33,2005-2006,16/04/2006,16:00,Valencia CF,Espanyol Barcelona,4:0,Home
2227,33,2005-2006,16/04/2006,16:00,CA Osasuna,Málaga CF,1:1,Draw
2228,33,2005-2006,16/04/2006,18:00,Getafe CF,Real Madrid,1:1,Draw
2229,33,2005-2006,16/04/2006,20:00,Atlético Madrid,Athletic Bilbao,1:0,Home
2230,34,2005-2006,22/04/2006,17:00,Villarreal CF,Real Sociedad,0:2,Away
2231,34,2005-2006,22/04/2006,19:00,CD Alavés,Atlético Madrid,0:1,Away
2232,34,2005-2006,22/04/2006,21:00,Celta Vigo,Real Zaragoza,4:0,Home
2233,34,2005-2006,23/04/2006,16:00,Athletic Bilbao,Valencia CF,0:3,Away
2234,34,2005-2006,23/04/2006,16:00,Espanyol Barcelona,Real Betis,2:0,Home
2235,34,2005-2006,23/04/2006,16:00,Cádiz CF,Deportivo La Coruña,1:1,Draw
2236,34,2005-2006,23/04/2006,16:00,Racing Santander,Getafe CF,1:3,Away
2237,34,2005-2006,23/04/2006,16:00,RCD Mallorca,CA Osasuna,0:1,Away
2238,34,2005-2006,23/04/2006,18:00,Real Madrid,Málaga CF,2:1,Home
2239,34,2005-2006,13/05/2006,21:00,Sevilla FC,FC Barcelona,3:2,Home
2240,35,2005-2006,29/04/2006,19:00,Real Betis,Athletic Bilbao,1:1,Draw
2241,35,2005-2006,29/04/2006,19:00,Deportivo La Coruña,Celta Vigo,0:2,Away
2242,35,2005-2006,29/04/2006,21:00,FC Barcelona,Cádiz CF,1:0,Home
2243,35,2005-2006,30/04/2006,16:00,Getafe CF,Villarreal CF,1:1,Draw
2244,35,2005-2006,30/04/2006,16:00,Real Sociedad,Sevilla FC,1:2,Away
2245,35,2005-2006,30/04/2006,16:00,Real Zaragoza,Espanyol Barcelona,1:1,Draw
2246,35,2005-2006,30/04/2006,16:00,Valencia CF,CD Alavés,3:0,Home
2247,35,2005-2006,30/04/2006,16:00,Málaga CF,Racing Santander,2:3,Away
2248,35,2005-2006,30/04/2006,18:00,Atlético Madrid,RCD Mallorca,0:1,Away
2249,35,2005-2006,30/04/2006,20:00,CA Osasuna,Real Madrid,0:1,Away
2250,36,2005-2006,03/05/2006,19:00,RCD Mallorca,Valencia CF,2:1,Home
2251,36,2005-2006,03/05/2006,19:00,CD Alavés,Real Betis,2:0,Home
2252,36,2005-2006,03/05/2006,19:00,Athletic Bilbao,Real Zaragoza,1:0,Home
2253,36,2005-2006,03/05/2006,19:00,Espanyol Barcelona,Deportivo La Coruña,1:2,Away
2254,36,2005-2006,03/05/2006,19:00,Cádiz CF,Real Sociedad,2:2,Draw
2255,36,2005-2006,03/05/2006,19:00,Sevilla FC,Getafe CF,3:0,Home
2256,36,2005-2006,03/05/2006,19:00,Villarreal CF,Málaga CF,2:1,Home
2257,36,2005-2006,03/05/2006,19:00,Atlético Madrid,CA Osasuna,0:1,Away
2258,36,2005-2006,03/05/2006,20:00,Celta Vigo,FC Barcelona,0:1,Away
2259,36,2005-2006,04/05/2006,21:00,Racing Santander,Real Madrid,2:3,Away
2260,37,2005-2006,06/05/2006,19:00,Málaga CF,Sevilla FC,0:2,Away
2261,37,2005-2006,06/05/2006,19:00,FC Barcelona,Espanyol Barcelona,2:0,Home
2262,37,2005-2006,06/05/2006,21:00,Valencia CF,Atlético Madrid,1:1,Draw
2263,37,2005-2006,07/05/2006,16:00,Getafe CF,Cádiz CF,3:1,Home
2264,37,2005-2006,07/05/2006,16:00,Real Sociedad,Celta Vigo,2:2,Draw
2265,37,2005-2006,07/05/2006,16:00,Real Zaragoza,CD Alavés,3:0,Home
2266,37,2005-2006,07/05/2006,16:00,Real Betis,RCD Mallorca,2:1,Home
2267,37,2005-2006,07/05/2006,16:00,Racing Santander,CA Osasuna,2:1,Home
2268,37,2005-2006,07/05/2006,18:00,Real Madrid,Villarreal CF,3:3,Draw
2269,37,2005-2006,07/05/2006,20:00,Deportivo La Coruña,Athletic Bilbao,1:2,Away
2270,38,2005-2006,13/05/2006,19:00,Atlético Madrid,Real Betis,1:1,Draw
2271,38,2005-2006,13/05/2006,19:00,RCD Mallorca,Real Zaragoza,3:1,Home
2272,38,2005-2006,13/05/2006,19:00,Celta Vigo,Getafe CF,1:0,Home
2273,38,2005-2006,13/05/2006,19:00,Cádiz CF,Málaga CF,5:0,Home
2274,38,2005-2006,13/05/2006,21:00,CD Alavés,Deportivo La Coruña,1:0,Home
2275,38,2005-2006,13/05/2006,21:00,Espanyol Barcelona,Real Sociedad,1:0,Home
2276,38,2005-2006,13/05/2006,21:00,Villarreal CF,Racing Santander,2:0,Home
2277,38,2005-2006,16/05/2006,20:00,CA Osasuna,Valencia CF,2:1,Home
2278,38,2005-2006,16/05/2006,20:00,Sevilla FC,Real Madrid,4:3,Home
2279,38,2005-2006,20/05/2006,20:00,Athletic Bilbao,FC Barcelona,3:1,Home
2280,1,2006-2007,26/08/2006,21:00,Valencia CF,Real Betis,2:1,Home
2281,1,2006-2007,27/08/2006,18:00,Deportivo La Coruña,Real Zaragoza,3:2,Home
2282,1,2006-2007,27/08/2006,18:00,Recreativo Huelva,RCD Mallorca,1:1,Draw
2283,1,2006-2007,27/08/2006,18:00,Real Madrid,Villarreal CF,0:0,Draw
2284,1,2006-2007,27/08/2006,18:00,Racing Santander,Atlético Madrid,0:1,Away
2285,1,2006-2007,27/08/2006,18:00,CA Osasuna,Getafe CF,0:2,Away
2286,1,2006-2007,27/08/2006,18:00,Espanyol Barcelona,Gimnàstic,0:1,Away
2287,1,2006-2007,27/08/2006,20:00,Athletic Bilbao,Real Sociedad,1:1,Draw
2288,1,2006-2007,28/08/2006,20:00,Celta Vigo,FC Barcelona,2:3,Away
2289,1,2006-2007,29/08/2006,20:00,Sevilla FC,Levante UD,4:0,Home
2290,2,2006-2007,09/09/2006,19:00,FC Barcelona,CA Osasuna,3:0,Home
2291,2,2006-2007,09/09/2006,21:00,Atlético Madrid,Valencia CF,0:1,Away
2292,2,2006-2007,10/09/2006,18:00,RCD Mallorca,Deportivo La Coruña,0:0,Draw
2293,2,2006-2007,10/09/2006,18:00,Villarreal CF,Recreativo Huelva,0:1,Away
2294,2,2006-2007,10/09/2006,18:00,Levante UD,Real Madrid,1:4,Away
2295,2,2006-2007,10/09/2006,18:00,Real Sociedad,Sevilla FC,1:3,Away
2296,2,2006-2007,10/09/2006,18:00,Real Betis,Athletic Bilbao,3:0,Home
2297,2,2006-2007,10/09/2006,18:00,Getafe CF,Racing Santander,1:0,Home
2298,2,2006-2007,10/09/2006,18:00,Gimnàstic,Celta Vigo,1:2,Away
2299,2,2006-2007,10/09/2006,20:00,Real Zaragoza,Espanyol Barcelona,3:0,Home
2300,3,2006-2007,16/09/2006,21:00,Deportivo La Coruña,Villarreal CF,2:0,Home
2301,3,2006-2007,17/09/2006,18:00,Sevilla FC,Real Betis,3:2,Home
2302,3,2006-2007,17/09/2006,19:00,Real Zaragoza,RCD Mallorca,2:0,Home
2303,3,2006-2007,17/09/2006,19:00,Recreativo Huelva,Levante UD,0:1,Away
2304,3,2006-2007,17/09/2006,19:00,Athletic Bilbao,Atlético Madrid,1:4,Away
2305,3,2006-2007,17/09/2006,19:00,Valencia CF,Getafe CF,2:0,Home
2306,3,2006-2007,17/09/2006,19:00,Racing Santander,FC Barcelona,0:3,Away
2307,3,2006-2007,17/09/2006,19:00,CA Osasuna,Gimnàstic,2:0,Home
2308,3,2006-2007,17/09/2006,19:00,Espanyol Barcelona,Celta Vigo,2:1,Home
2309,3,2006-2007,17/09/2006,20:00,Real Madrid,Real Sociedad,2:0,Home
2310,4,2006-2007,23/09/2006,21:00,Real Betis,Real Madrid,0:1,Away
2311,4,2006-2007,24/09/2006,18:00,Atlético Madrid,Sevilla FC,2:1,Home
2312,4,2006-2007,24/09/2006,19:00,RCD Mallorca,Espanyol Barcelona,1:0,Home
2313,4,2006-2007,24/09/2006,19:00,Villarreal CF,Real Zaragoza,3:2,Home
2314,4,2006-2007,24/09/2006,19:00,Levante UD,Deportivo La Coruña,2:0,Home
2315,4,2006-2007,24/09/2006,19:00,Real Sociedad,Recreativo Huelva,2:3,Away
2316,4,2006-2007,24/09/2006,19:00,Getafe CF,Athletic Bilbao,0:0,Draw
2317,4,2006-2007,24/09/2006,19:00,Gimnàstic,Racing Santander,2:2,Draw
2318,4,2006-2007,24/09/2006,19:00,Celta Vigo,CA Osasuna,0:2,Away
2319,4,2006-2007,24/09/2006,20:00,FC Barcelona,Valencia CF,1:1,Draw
2320,5,2006-2007,30/09/2006,21:00,Athletic Bilbao,FC Barcelona,1:3,Away
2321,5,2006-2007,01/10/2006,17:00,RCD Mallorca,Villarreal CF,1:2,Away
2322,5,2006-2007,01/10/2006,17:00,Real Zaragoza,Levante UD,2:2,Draw
2323,5,2006-2007,01/10/2006,17:00,Deportivo La Coruña,Real Sociedad,2:0,Home
2324,5,2006-2007,01/10/2006,17:00,Recreativo Huelva,Real Betis,2:0,Home
2325,5,2006-2007,01/10/2006,17:00,Real Madrid,Atlético Madrid,1:1,Draw
2326,5,2006-2007,01/10/2006,17:00,Sevilla FC,Getafe CF,1:0,Home
2327,5,2006-2007,01/10/2006,17:00,Racing Santander,Celta Vigo,1:1,Draw
2328,5,2006-2007,01/10/2006,17:00,Espanyol Barcelona,CA Osasuna,0:0,Draw
2329,5,2006-2007,01/10/2006,20:00,Valencia CF,Gimnàstic,4:0,Home
2330,6,2006-2007,14/10/2006,19:00,Getafe CF,Real Madrid,1:0,Home
2331,6,2006-2007,14/10/2006,21:00,Atlético Madrid,Recreativo Huelva,2:1,Home
2332,6,2006-2007,15/10/2006,16:00,Villarreal CF,Espanyol Barcelona,0:0,Draw
2333,6,2006-2007,15/10/2006,16:00,Levante UD,RCD Mallorca,0:1,Away
2334,6,2006-2007,15/10/2006,16:00,Real Sociedad,Real Zaragoza,1:3,Away
2335,6,2006-2007,15/10/2006,16:00,Gimnàstic,Athletic Bilbao,2:3,Away
2336,6,2006-2007,15/10/2006,16:00,Celta Vigo,Valencia CF,3:2,Home
2337,6,2006-2007,15/10/2006,16:00,CA Osasuna,Racing Santander,0:1,Away
2338,6,2006-2007,15/10/2006,18:00,FC Barcelona,Sevilla FC,3:1,Home
2339,6,2006-2007,15/10/2006,20:00,Real Betis,Deportivo La Coruña,1:1,Draw
2340,7,2006-2007,21/10/2006,19:00,Villarreal CF,Levante UD,1:1,Draw
2341,7,2006-2007,21/10/2006,19:00,Real Zaragoza,Real Betis,2:1,Home
2342,7,2006-2007,21/10/2006,21:00,Deportivo La Coruña,Atlético Madrid,1:0,Home
2343,7,2006-2007,22/10/2006,16:00,RCD Mallorca,Real Sociedad,0:0,Draw
2344,7,2006-2007,22/10/2006,16:00,Recreativo Huelva,Getafe CF,1:2,Away
2345,7,2006-2007,22/10/2006,16:00,Sevilla FC,Gimnàstic,2:1,Home
2346,7,2006-2007,22/10/2006,16:00,Athletic Bilbao,Celta Vigo,0:1,Away
2347,7,2006-2007,22/10/2006,16:00,Valencia CF,CA Osasuna,1:0,Home
2348,7,2006-2007,22/10/2006,16:00,Espanyol Barcelona,Racing Santander,2:2,Draw
2349,7,2006-2007,22/10/2006,20:00,Real Madrid,FC Barcelona,2:0,Home
2350,8,2006-2007,28/10/2006,19:00,FC Barcelona,Recreativo Huelva,3:0,Home
2351,8,2006-2007,28/10/2006,19:00,Racing Santander,Valencia CF,1:0,Home
2352,8,2006-2007,28/10/2006,21:00,Gimnàstic,Real Madrid,1:3,Away
2353,8,2006-2007,29/10/2006,16:00,Levante UD,Espanyol Barcelona,0:0,Draw
2354,8,2006-2007,29/10/2006,16:00,Real Sociedad,Villarreal CF,0:1,Away
2355,8,2006-2007,29/10/2006,16:00,Real Betis,RCD Mallorca,0:1,Away
2356,8,2006-2007,29/10/2006,16:00,Getafe CF,Deportivo La Coruña,2:0,Home
2357,8,2006-2007,29/10/2006,16:00,Celta Vigo,Sevilla FC,1:2,Away
2358,8,2006-2007,29/10/2006,18:00,CA Osasuna,Athletic Bilbao,1:1,Draw
2359,8,2006-2007,29/10/2006,20:00,Atlético Madrid,Real Zaragoza,0:1,Away
2360,9,2006-2007,04/11/2006,19:00,Levante UD,Real Sociedad,2:0,Home
2361,9,2006-2007,04/11/2006,19:00,RCD Mallorca,Atlético Madrid,0:0,Draw
2362,9,2006-2007,04/11/2006,21:00,Deportivo La Coruña,FC Barcelona,1:1,Draw
2363,9,2006-2007,05/11/2006,16:00,Villarreal CF,Real Betis,3:2,Home
2364,9,2006-2007,05/11/2006,16:00,Real Zaragoza,Getafe CF,3:1,Home
2365,9,2006-2007,05/11/2006,16:00,Recreativo Huelva,Gimnàstic,2:1,Home
2366,9,2006-2007,05/11/2006,16:00,Sevilla FC,CA Osasuna,2:0,Home
2367,9,2006-2007,05/11/2006,16:00,Athletic Bilbao,Racing Santander,0:0,Draw
2368,9,2006-2007,05/11/2006,18:00,Real Madrid,Celta Vigo,1:2,Away
2369,9,2006-2007,05/11/2006,20:00,Espanyol Barcelona,Valencia CF,1:1,Draw
2370,10,2006-2007,11/11/2006,19:00,Atlético Madrid,Villarreal CF,3:1,Home
2371,10,2006-2007,11/11/2006,21:00,Valencia CF,Athletic Bilbao,1:1,Draw
2372,10,2006-2007,12/11/2006,16:00,Real Sociedad,Espanyol Barcelona,1:1,Draw
2373,10,2006-2007,12/11/2006,16:00,Real Betis,Levante UD,2:1,Home
2374,10,2006-2007,12/11/2006,16:00,Getafe CF,RCD Mallorca,1:0,Home
2375,10,2006-2007,12/11/2006,16:00,Gimnàstic,Deportivo La Coruña,0:0,Draw
2376,10,2006-2007,12/11/2006,16:00,Celta Vigo,Recreativo Huelva,1:2,Away
2377,10,2006-2007,12/11/2006,16:00,Racing Santander,Sevilla FC,0:0,Draw
2378,10,2006-2007,12/11/2006,18:00,CA Osasuna,Real Madrid,1:4,Away
2379,10,2006-2007,12/11/2006,20:00,FC Barcelona,Real Zaragoza,3:1,Home
2380,11,2006-2007,18/11/2006,19:00,Real Madrid,Racing Santander,3:1,Home
2381,11,2006-2007,18/11/2006,21:00,Sevilla FC,Valencia CF,3:0,Home
2382,11,2006-2007,19/11/2006,16:00,Real Sociedad,Real Betis,0:0,Draw
2383,11,2006-2007,19/11/2006,16:00,Levante UD,Atlético Madrid,0:3,Away
2384,11,2006-2007,19/11/2006,16:00,Villarreal CF,Getafe CF,1:0,Home
2385,11,2006-2007,19/11/2006,16:00,Real Zaragoza,Gimnàstic,3:0,Home
2386,11,2006-2007,19/11/2006,16:00,Recreativo Huelva,CA Osasuna,2:0,Home
2387,11,2006-2007,19/11/2006,16:00,Espanyol Barcelona,Athletic Bilbao,3:2,Home
2388,11,2006-2007,19/11/2006,18:00,RCD Mallorca,FC Barcelona,1:4,Away
2389,11,2006-2007,19/11/2006,20:00,Deportivo La Coruña,Celta Vigo,0:1,Away
2390,12,2006-2007,25/11/2006,19:00,FC Barcelona,Villarreal CF,4:0,Home
2391,12,2006-2007,25/11/2006,21:00,Atlético Madrid,Real Sociedad,1:1,Draw
2392,12,2006-2007,26/11/2006,16:00,Real Betis,Espanyol Barcelona,1:1,Draw
2393,12,2006-2007,26/11/2006,16:00,Getafe CF,Levante UD,0:0,Draw
2394,12,2006-2007,26/11/2006,16:00,Gimnàstic,RCD Mallorca,2:3,Away
2395,12,2006-2007,26/11/2006,16:00,Celta Vigo,Real Zaragoza,1:1,Draw
2396,12,2006-2007,26/11/2006,16:00,CA Osasuna,Deportivo La Coruña,4:1,Home
2397,12,2006-2007,26/11/2006,16:00,Racing Santander,Recreativo Huelva,4:3,Home
2398,12,2006-2007,26/11/2006,18:00,Valencia CF,Real Madrid,0:1,Away
2399,12,2006-2007,26/11/2006,20:00,Athletic Bilbao,Sevilla FC,1:3,Away
2400,13,2006-2007,02/12/2006,19:00,Levante UD,FC Barcelona,1:1,Draw
2401,13,2006-2007,02/12/2006,19:00,Recreativo Huelva,Valencia CF,2:0,Home
2402,13,2006-2007,02/12/2006,21:00,Real Betis,Atlético Madrid,0:1,Away
2403,13,2006-2007,03/12/2006,16:00,Real Sociedad,Getafe CF,0:0,Draw
2404,13,2006-2007,03/12/2006,16:00,Villarreal CF,Gimnàstic,2:0,Home
2405,13,2006-2007,03/12/2006,16:00,RCD Mallorca,Celta Vigo,2:2,Draw
2406,13,2006-2007,03/12/2006,16:00,Deportivo La Coruña,Racing Santander,0:0,Draw
2407,13,2006-2007,03/12/2006,16:00,Espanyol Barcelona,Sevilla FC,2:1,Home
2408,13,2006-2007,03/12/2006,18:00,Real Madrid,Athletic Bilbao,2:1,Home
2409,13,2006-2007,03/12/2006,20:00,Real Zaragoza,CA Osasuna,1:2,Away
2410,14,2006-2007,09/12/2006,19:00,FC Barcelona,Real Sociedad,1:0,Home
2411,14,2006-2007,09/12/2006,21:00,Sevilla FC,Real Madrid,2:1,Home
2412,14,2006-2007,10/12/2006,16:00,Getafe CF,Real Betis,1:1,Draw
2413,14,2006-2007,10/12/2006,16:00,Gimnàstic,Levante UD,2:1,Home
2414,14,2006-2007,10/12/2006,16:00,Celta Vigo,Villarreal CF,1:1,Draw
2415,14,2006-2007,10/12/2006,16:00,CA Osasuna,RCD Mallorca,3:0,Home
2416,14,2006-2007,10/12/2006,16:00,Racing Santander,Real Zaragoza,0:2,Away
2417,14,2006-2007,10/12/2006,16:00,Athletic Bilbao,Recreativo Huelva,4:2,Home
2418,14,2006-2007,10/12/2006,18:00,Atlético Madrid,Espanyol Barcelona,1:2,Away
2419,14,2006-2007,10/12/2006,20:00,Valencia CF,Deportivo La Coruña,4:0,Home
2420,15,2006-2007,16/12/2006,19:00,RCD Mallorca,Racing Santander,1:2,Away
2421,15,2006-2007,16/12/2006,19:00,Deportivo La Coruña,Athletic Bilbao,0:2,Away
2422,15,2006-2007,16/12/2006,21:00,Real Zaragoza,Valencia CF,0:1,Away
2423,15,2006-2007,17/12/2006,16:00,Real Sociedad,Gimnàstic,3:2,Home
2424,15,2006-2007,17/12/2006,16:00,Levante UD,Celta Vigo,1:1,Draw
2425,15,2006-2007,17/12/2006,16:00,Villarreal CF,CA Osasuna,1:4,Away
2426,15,2006-2007,17/12/2006,16:00,Recreativo Huelva,Sevilla FC,1:3,Away
2427,15,2006-2007,17/12/2006,18:00,Espanyol Barcelona,Real Madrid,0:1,Away
2428,15,2006-2007,17/12/2006,20:00,Atlético Madrid,Getafe CF,1:0,Home
2429,15,2006-2007,24/01/2007,20:00,Real Betis,FC Barcelona,1:1,Draw
2430,16,2006-2007,19/12/2006,20:00,Valencia CF,RCD Mallorca,3:1,Home
2431,16,2006-2007,19/12/2006,20:00,Athletic Bilbao,Real Zaragoza,0:0,Draw
2432,16,2006-2007,20/12/2006,19:00,Getafe CF,Espanyol Barcelona,0:1,Away
2433,16,2006-2007,20/12/2006,19:00,Gimnàstic,Real Betis,0:1,Away
2434,16,2006-2007,20/12/2006,19:00,Celta Vigo,Real Sociedad,0:0,Draw
2435,16,2006-2007,20/12/2006,19:00,CA Osasuna,Levante UD,2:1,Home
2436,16,2006-2007,20/12/2006,19:00,Racing Santander,Villarreal CF,2:1,Home
2437,16,2006-2007,20/12/2006,20:00,Sevilla FC,Deportivo La Coruña,4:0,Home
2438,16,2006-2007,20/12/2006,20:00,Real Madrid,Recreativo Huelva,0:3,Away
2439,16,2006-2007,21/12/2006,21:00,FC Barcelona,Atlético Madrid,1:1,Draw
2440,17,2006-2007,06/01/2007,19:00,Atlético Madrid,Gimnàstic,0:0,Draw
2441,17,2006-2007,06/01/2007,19:00,Real Sociedad,CA Osasuna,2:1,Home
2442,17,2006-2007,06/01/2007,21:00,Real Zaragoza,Sevilla FC,2:1,Home
2443,17,2006-2007,07/01/2007,16:00,Getafe CF,FC Barcelona,1:1,Draw
2444,17,2006-2007,07/01/2007,16:00,Real Betis,Celta Vigo,1:0,Home
2445,17,2006-2007,07/01/2007,16:00,Levante UD,Racing Santander,2:0,Home
2446,17,2006-2007,07/01/2007,16:00,RCD Mallorca,Athletic Bilbao,1:3,Away
2447,17,2006-2007,07/01/2007,16:00,Espanyol Barcelona,Recreativo Huelva,0:1,Away
2448,17,2006-2007,07/01/2007,18:00,Deportivo La Coruña,Real Madrid,2:0,Home
2449,17,2006-2007,07/01/2007,20:00,Villarreal CF,Valencia CF,0:1,Away
2450,18,2006-2007,13/01/2007,19:00,Valencia CF,Levante UD,3:0,Home
2451,18,2006-2007,13/01/2007,21:00,Espanyol Barcelona,FC Barcelona,3:1,Home
2452,18,2006-2007,14/01/2007,16:00,Gimnàstic,Getafe CF,1:3,Away
2453,18,2006-2007,14/01/2007,16:00,CA Osasuna,Real Betis,5:1,Home
2454,18,2006-2007,14/01/2007,16:00,Racing Santander,Real Sociedad,1:0,Home
2455,18,2006-2007,14/01/2007,16:00,Athletic Bilbao,Villarreal CF,0:1,Away
2456,18,2006-2007,14/01/2007,16:00,Sevilla FC,RCD Mallorca,1:2,Away
2457,18,2006-2007,14/01/2007,16:00,Recreativo Huelva,Deportivo La Coruña,1:1,Draw
2458,18,2006-2007,14/01/2007,18:00,Celta Vigo,Atlético Madrid,1:3,Away
2459,18,2006-2007,14/01/2007,20:00,Real Madrid,Real Zaragoza,1:0,Home
2460,19,2006-2007,20/01/2007,19:00,Atlético Madrid,CA Osasuna,1:0,Home
2461,19,2006-2007,20/01/2007,21:00,Villarreal CF,Sevilla FC,0:0,Draw
2462,19,2006-2007,21/01/2007,16:00,Getafe CF,Celta Vigo,1:0,Home
2463,19,2006-2007,21/01/2007,16:00,Real Betis,Racing Santander,1:1,Draw
2464,19,2006-2007,21/01/2007,16:00,Real Sociedad,Valencia CF,0:1,Away
2465,19,2006-2007,21/01/2007,16:00,Levante UD,Athletic Bilbao,0:0,Draw
2466,19,2006-2007,21/01/2007,16:00,Real Zaragoza,Recreativo Huelva,0:0,Draw
2467,19,2006-2007,21/01/2007,16:00,Deportivo La Coruña,Espanyol Barcelona,0:0,Draw
2468,19,2006-2007,21/01/2007,18:00,FC Barcelona,Gimnàstic,3:0,Home
2469,19,2006-2007,21/01/2007,20:00,RCD Mallorca,Real Madrid,0:1,Away
2470,20,2006-2007,27/01/2007,19:00,Atlético Madrid,Racing Santander,1:1,Draw
2471,20,2006-2007,27/01/2007,21:00,Villarreal CF,Real Madrid,1:0,Home
2472,20,2006-2007,28/01/2007,16:00,Real Zaragoza,Deportivo La Coruña,1:1,Draw
2473,20,2006-2007,28/01/2007,16:00,RCD Mallorca,Recreativo Huelva,2:1,Home
2474,20,2006-2007,28/01/2007,16:00,Levante UD,Sevilla FC,2:4,Away
2475,20,2006-2007,28/01/2007,16:00,Real Sociedad,Athletic Bilbao,0:2,Away
2476,20,2006-2007,28/01/2007,16:00,Getafe CF,CA Osasuna,2:0,Home
2477,20,2006-2007,28/01/2007,16:00,Gimnàstic,Espanyol Barcelona,4:0,Home
2478,20,2006-2007,28/01/2007,18:00,FC Barcelona,Celta Vigo,3:1,Home
2479,20,2006-2007,28/01/2007,20:00,Real Betis,Valencia CF,2:1,Home
2480,21,2006-2007,03/02/2007,19:00,Espanyol Barcelona,Real Zaragoza,1:2,Away
2481,21,2006-2007,03/02/2007,19:00,Deportivo La Coruña,RCD Mallorca,1:0,Home
2482,21,2006-2007,03/02/2007,21:00,Valencia CF,Atlético Madrid,3:1,Home
2483,21,2006-2007,04/02/2007,16:00,Recreativo Huelva,Villarreal CF,2:1,Home
2484,21,2006-2007,04/02/2007,16:00,Sevilla FC,Real Sociedad,0:0,Draw
2485,21,2006-2007,04/02/2007,16:00,Athletic Bilbao,Real Betis,1:2,Away
2486,21,2006-2007,04/02/2007,16:00,Racing Santander,Getafe CF,1:0,Home
2487,21,2006-2007,04/02/2007,16:00,Celta Vigo,Gimnàstic,1:1,Draw
2488,21,2006-2007,04/02/2007,18:00,Real Madrid,Levante UD,0:1,Away
2489,21,2006-2007,04/02/2007,20:00,CA Osasuna,FC Barcelona,0:0,Draw
2490,22,2006-2007,10/02/2007,19:00,Real Sociedad,Real Madrid,1:2,Away
2491,22,2006-2007,10/02/2007,21:00,Real Betis,Sevilla FC,0:0,Draw
2492,22,2006-2007,11/02/2007,16:00,RCD Mallorca,Real Zaragoza,2:1,Home
2493,22,2006-2007,11/02/2007,16:00,Villarreal CF,Deportivo La Coruña,0:2,Away
2494,22,2006-2007,11/02/2007,16:00,Levante UD,Recreativo Huelva,2:1,Home
2495,22,2006-2007,11/02/2007,16:00,Getafe CF,Valencia CF,3:0,Home
2496,22,2006-2007,11/02/2007,16:00,Gimnàstic,CA Osasuna,2:3,Away
2497,22,2006-2007,11/02/2007,16:00,Celta Vigo,Espanyol Barcelona,0:2,Away
2498,22,2006-2007,11/02/2007,18:00,FC Barcelona,Racing Santander,2:0,Home
2499,22,2006-2007,11/02/2007,20:00,Atlético Madrid,Athletic Bilbao,1:0,Home
2500,23,2006-2007,17/02/2007,19:00,Real Madrid,Real Betis,0:0,Draw
2501,23,2006-2007,17/02/2007,21:00,Real Zaragoza,Villarreal CF,1:0,Home
2502,23,2006-2007,18/02/2007,16:00,Espanyol Barcelona,RCD Mallorca,3:1,Home
2503,23,2006-2007,18/02/2007,16:00,Deportivo La Coruña,Levante UD,0:0,Draw
2504,23,2006-2007,18/02/2007,16:00,Recreativo Huelva,Real Sociedad,1:0,Home
2505,23,2006-2007,18/02/2007,16:00,Athletic Bilbao,Getafe CF,2:0,Home
2506,23,2006-2007,18/02/2007,16:00,Racing Santander,Gimnàstic,4:1,Home
2507,23,2006-2007,18/02/2007,16:00,CA Osasuna,Celta Vigo,0:1,Away
2508,23,2006-2007,18/02/2007,18:00,Valencia CF,FC Barcelona,2:1,Home
2509,23,2006-2007,18/02/2007,20:00,Sevilla FC,Atlético Madrid,3:1,Home
2510,24,2006-2007,24/02/2007,19:00,Real Sociedad,Deportivo La Coruña,0:1,Away
2511,24,2006-2007,24/02/2007,21:00,Atlético Madrid,Real Madrid,1:1,Draw
2512,24,2006-2007,25/02/2007,16:00,Villarreal CF,RCD Mallorca,2:1,Home
2513,24,2006-2007,25/02/2007,16:00,Levante UD,Real Zaragoza,0:0,Draw
2514,24,2006-2007,25/02/2007,16:00,Real Betis,Recreativo Huelva,0:0,Draw
2515,24,2006-2007,25/02/2007,16:00,Getafe CF,Sevilla FC,0:0,Draw
2516,24,2006-2007,25/02/2007,16:00,Celta Vigo,Racing Santander,2:2,Draw
2517,24,2006-2007,25/02/2007,16:00,CA Osasuna,Espanyol Barcelona,0:2,Away
2518,24,2006-2007,25/02/2007,18:00,Gimnàstic,Valencia CF,1:1,Draw
2519,24,2006-2007,25/02/2007,20:00,FC Barcelona,Athletic Bilbao,3:0,Home
2520,25,2006-2007,03/03/2007,19:00,Valencia CF,Celta Vigo,1:0,Home
2521,25,2006-2007,03/03/2007,21:00,Sevilla FC,FC Barcelona,2:1,Home
2522,25,2006-2007,04/03/2007,16:00,Espanyol Barcelona,Villarreal CF,1:1,Draw
